rms_norm,crest_factor,kurtosis,temperature_delta,freq_ratio,spectral_energy,label
0.9935,3.1093,2.5541,0.42,0.9318,0.0329,Healthy
0.8104,3.1814,3.0871,3.50,1.0910,0.0483,Healthy
0.9936,3.0670,2.8691,1.98,1.0022,0.0568,Healthy
5.9315,5.3365,14.1161,28.64,3.4190,0.8235,Danger
4.1246,6.6227,9.7687,18.54,4.8353,0.4229,Danger
1.1577,2.6229,2.7535,2.60,0.9912,0.0629,Healthy
1.1267,2.5558,3.5246,2.13,1.0719,0.0259,Healthy
1.1252,3.4963,3.4211,0.54,0.8277,0.0614,Healthy
2.3078,4.7052,6.5571,17.08,1.8426,0.3027,Degraded
1.9854,5.1034,4.9943,8.06,1.9419,0.1909,Degraded
1.0748,3.0466,3.2615,0.24,0.8225,0.0528,Healthy
1.7045,4.4305,5.5344,6.07,2.1186,0.0872,Degraded
1.0926,3.5022,2.9796,0.29,1.0325,0.0632,Healthy
1.0563,2.7241,2.9409,1.36,1.1688,0.0838,Healthy
0.9677,2.0354,3.5432,2.68,1.0452,0.0318,Healthy
1.7906,4.8172,6.6433,17.00,2.6784,0.2056,Degraded
1.0369,3.0848,2.9695,3.05,0.8523,0.0301,Healthy
2.2793,4.1505,7.7877,11.29,1.8476,0.2442,Degraded
0.9232,3.3498,2.6850,2.84,1.0469,0.0416,Healthy
0.8881,3.0062,3.2811,3.22,1.0176,0.0330,Healthy
2.2887,4.8283,5.3778,15.55,2.7478,0.2023,Degraded
2.3562,3.9846,4.8670,9.87,2.9079,0.1773,Degraded
1.0817,3.0639,3.0803,0.00,1.0713,0.0238,Healthy
0.9595,3.0789,2.9686,1.49,1.1600,0.0312,Healthy
0.9613,3.1648,3.4859,3.21,1.0745,0.0238,Healthy
5.3745,8.7654,16.8032,37.42,3.9396,0.4668,Danger
0.9471,2.7899,3.5971,3.92,0.9960,0.0188,Healthy
1.0166,2.7908,3.3358,1.01,0.9079,0.0719,Healthy
1.7390,5.4839,5.9269,8.68,1.6082,0.2563,Degraded
4.9025,7.3936,13.1475,21.72,6.5172,0.3575,Danger
4.3192,6.6264,7.0000,26.95,4.9085,0.7654,Danger
1.7246,5.3729,4.7057,11.89,2.4439,0.2697,Degraded
0.7863,3.1692,2.8813,3.72,0.8480,0.0692,Healthy
1.8323,3.7748,5.2508,12.11,3.5970,0.2550,Degraded
0.9617,3.3048,3.1083,1.09,1.0971,0.0241,Healthy
0.9462,3.3290,3.5051,0.92,0.7549,0.0402,Healthy
6.0904,6.8526,14.7328,32.95,7.7864,0.6010,Danger
1.1175,3.5737,2.8085,3.65,0.9761,0.0474,Healthy
1.0002,3.0224,3.1616,1.35,0.7125,0.0565,Healthy
0.9903,3.3175,2.9068,2.84,1.1158,0.0400,Healthy
0.9876,3.3448,2.9559,2.21,0.9262,0.0468,Healthy
1.1755,2.9443,3.2939,1.73,0.9036,0.0756,Healthy
1.5111,5.2804,5.8250,13.22,2.1970,0.2355,Degraded
1.0338,3.3998,3.7083,1.23,0.8136,0.0237,Healthy
0.7910,3.0878,2.3126,2.20,1.1879,0.0210,Healthy
1.2469,3.0579,3.2838,0.00,0.9290,0.0641,Healthy
4.2807,7.3163,14.7347,16.26,4.0252,0.3000,Danger
1.1570,3.3592,3.0873,1.85,0.9641,0.0833,Healthy
4.9795,8.0605,14.9125,40.57,4.1437,0.4081,Danger
0.9786,2.7354,3.7504,1.35,0.7351,0.0807,Healthy
5.2090,5.4589,13.2464,41.56,4.7566,0.5573,Danger
1.1040,2.8146,3.2025,0.00,0.8097,0.0424,Healthy
5.0952,6.8488,16.3912,32.29,7.5786,0.6157,Danger
0.9392,3.4671,3.2762,3.25,1.3457,0.0568,Healthy
1.7782,5.0488,4.9708,9.35,2.3706,0.3433,Degraded
1.7539,4.6938,4.3398,8.49,1.7512,0.1573,Degraded
0.9855,3.1959,2.2694,4.52,0.9511,0.0533,Healthy
4.4092,8.0597,7.0000,29.67,7.0929,0.3957,Danger
2.2280,4.1948,4.9663,13.29,3.5003,0.3910,Degraded
1.2808,2.8784,2.6518,0.92,1.1189,0.0515,Healthy
4.6897,5.0000,14.3697,38.31,3.2819,0.5159,Danger
0.9135,3.1615,3.0480,2.37,0.9810,0.0490,Healthy
0.9082,2.8228,2.3688,1.94,0.9657,0.0336,Healthy
0.9956,2.6441,3.1117,1.34,1.0107,0.0100,Healthy
